ulid,timestamp,country,scenario
01K2Y85S51TW1ZY8GCBBQ1BRZH,2025-08-18T17:32:44.721560,BGD,copd_cr2
01K2Y85V63SN18KXGZ2N7V93MK,2025-08-18T17:32:44.721560,BRB,copd_cr2
01K2Y85VP4DM8289ZCC7PD4110,2025-08-18T17:32:44.721560,BLR,copd_cr2
01K2Y85W5CCTB92NXX6TGPW28D,2025-08-18T17:32:44.721560,BEL,copd_cr2
01K2Y85WNMRKY6FJXTR6JB4QJJ,2025-08-18T17:32:44.721560,BLZ,copd_cr2
01K2Y85X4Z9ZJHSMGXBAYVQ26S,2025-08-18T17:32:44.721560,BEN,copd_cr2
01K2Y85XMZTCHFQY7WKVPD43WH,2025-08-18T17:32:44.721560,BTN,copd_cr2
01K2Y85Y5B9E3FW0GCDARR3334,2025-08-18T17:32:44.721560,BIH,copd_cr2
01K2Y85YN00AK1YFY4QES185G6,2025-08-18T17:32:44.721560,BWA,copd_cr2
01K2Y85Z4W3DG7YBHRV8BRTMST,2025-08-18T17:32:44.721560,BRA,copd_cr2
01K2Y85ZMQ4XKPJAVG48H2XJ1N,2025-08-18T17:32:44.721560,BRN,copd_cr2
01K2Y8604CHKHCV5593A4XAZCQ,2025-08-18T17:32:44.721560,BGR,copd_cr2
01K2Y860MECCREV3TTB7DC4CSQ,2025-08-18T17:32:44.721560,BFA,copd_cr2
01K2Y8613YSAYD87BRZ76TB3AF,2025-08-18T17:32:44.721560,BDI,copd_cr2
01K2Y861KS6G00N20W4GP0516D,2025-08-18T17:32:44.721560,KHM,copd_cr2
01K2Y8623FV42A4BYEZBMBTQR1,2025-08-18T17:32:44.721560,CMR,copd_cr2
01K2Y862KBVSV411EMCGQ3C18M,2025-08-18T17:32:44.721560,CAN,copd_cr2
01K2Y86335WZ57N6PXTZ95EFKJ,2025-08-18T17:32:44.721560,CPV,copd_cr2
01K2Y863K2QK7TRMQXVVCTBGGD,2025-08-18T17:32:44.721560,CAF,copd_cr2
01K2Y8642RJPWMMXMVGX4R6CMT,2025-08-18T17:32:44.721560,TCD,copd_cr2
01K2Y864JKEPTTZVRY201NJ71J,2025-08-18T17:32:44.721560,CHL,copd_cr2
01K2Y8652YGQRNYJ2K1N75X5SP,2025-08-18T17:32:44.721560,CHN,copd_cr2
01K2Y865K14P404FVB9NW9A2CQ,2025-08-18T17:32:44.721560,COL,copd_cr2
01K2Y8662QPPVV37RSC26GRDET,2025-08-18T17:32:44.721560,COM,copd_cr2
01K2Y866J9FYAFVV37YW0AQQRJ,2025-08-18T17:32:44.721560,COG,copd_cr2
01K2Y867V6M036W90CVV4WYGTV,2025-08-18T17:32:44.721560,COD,copd_cr2
01K2Y868B4BK8VRPPA4KC4AY22,2025-08-18T17:32:44.721560,CRI,copd_cr2
01K2Y868T7EXV2F6J99B7KN5FC,2025-08-18T17:32:44.721560,CIV,copd_cr2
01K2Y8699P3NNGY21AFW9MDM3A,2025-08-18T17:32:44.721560,HRV,copd_cr2
01K2Y869VGJZ4RFJNGFNNJZSCV,2025-08-18T17:32:44.721560,CUB,copd_cr2
01K2Y86ABAYJR0RQRG12N7223T,2025-08-18T17:32:44.721560,CYP,copd_cr2
01K2Y86AVN4R6EM917V2CFM66V,2025-08-18T17:32:44.721560,CZE,copd_cr2
01K2Y86BB98GDEJASM776SS7TG,2025-08-18T17:32:44.721560,DNK,copd_cr2
01K2Y86BV41M2E5HA3T9X8PAWB,2025-08-18T17:32:44.721560,DJI,copd_cr2
01K2Y86CBA02EG9BT6CBJ5QCB7,2025-08-18T17:32:44.721560,DOM,copd_cr2
01K2Y86CVAZ1B0NDJGR0TGDT45,2025-08-18T17:32:44.721560,EGY,copd_cr2
01K2Y86DBNK0TCFA75SR4A3SYT,2025-08-18T17:32:44.721560,SLV,copd_cr2
01K2Y86DW17AX7Y05GWR08FEVF,2025-08-18T17:32:44.721560,GNQ,copd_cr2
01K2Y86EBZQR5ZFXYSN8MS65ZT,2025-08-18T17:32:44.721560,ERI,copd_cr2
01K2Y86EW6M85CXSTDJ6SQ0QZ3,2025-08-18T17:32:44.721560,EST,copd_cr2
01K2Y86FCA2AG1VQPHEJM60SHB,2025-08-18T17:32:44.721560,ETH,copd_cr2
01K2Y86FWXSCEQ1X7145VS2D1T,2025-08-18T17:32:44.721560,FJI,copd_cr2
01K2Y86GD7V9W4PTXNAN3BHYQP,2025-08-18T17:32:44.721560,FIN,copd_cr2
01K2Y86GWQFG3PTCPCMWDCKHCH,2025-08-18T17:32:44.721560,FRA,copd_cr2
01K2Y86HCHYWRZCZ67Y16N1T5V,2025-08-18T17:32:44.721560,GAB,copd_cr2
01K2Y86KMB6TQC80PWT1ZXFVTX,2025-08-18T17:32:44.721560,GMB,copd_cr2
01K2Y86M4CV4P7PVJB0SEVNXF4,2025-08-18T17:32:44.721560,GEO,copd_cr2
01K2Y86MKW7M3K77KH0Z10ACY2,2025-08-18T17:32:44.721560,DEU,copd_cr2
01K2Y86N4WEGEYG19901RH0DVF,2025-08-18T17:32:44.721560,GHA,copd_cr2
01K2Y86NN1VFNA9XWZX7222VAN,2025-08-18T17:32:44.721560,GRC,copd_cr2
01K2Y86P4P91QYZFDPB09T1F33,2025-08-18T17:32:44.721560,GTM,copd_cr2
01K2Y86PMC9QHQKZRTE202Q8FD,2025-08-18T17:32:44.721560,GIN,copd_cr2
01K2Y86RHV786G7WR20KR1ER76,2025-08-18T17:32:44.721560,GNB,copd_cr2
01K2Y86RZC8TSV4QRD5KTM5GCK,2025-08-18T17:32:44.721560,GUY,copd_cr2
01K2Y86V4PT5W868J9CAVTMZ14,2025-08-18T17:32:44.721560,HTI,copd_cr2
01K2Y86VM99551BMZ2GEMSB12N,2025-08-18T17:32:44.721560,HND,copd_cr2
01K2Y86XE3HEM7CC723ESDQ231,2025-08-18T17:32:44.721560,HUN,copd_cr2
01K2Y86XXVN62FHRYGB3PCE9PG,2025-08-18T17:32:44.721560,ISL,copd_cr2
01K2Y86YC0JEXKQTRYVG02BWKM,2025-08-18T17:32:44.721560,IND,copd_cr2
01K2Y86YVNF1SNTVH8C1F7ASDM,2025-08-18T17:32:44.721560,IDN,copd_cr2
01K2Y8708JV7VSQQQ33H09NZA8,2025-08-18T17:32:44.721560,IRN,copd_cr2
01K2Y870RCHD1TYVP2HKSS8A3W,2025-08-18T17:32:44.721560,IRQ,copd_cr2
01K2Y87185Z4E3CFFHSWWM3EKF,2025-08-18T17:32:44.721560,IRL,copd_cr2
01K2Y871QPPSADWZV10YP3YXND,2025-08-18T17:32:44.721560,ISR,copd_cr2
01K2Y87277R7SXDR3ZFJA9EMST,2025-08-18T17:32:44.721560,ITA,copd_cr2
01K2Y872PSRVFF3QAQNDKBTET8,2025-08-18T17:32:44.721560,JAM,copd_cr2
01K2Y8736QE2H89MSM2FXVKGNK,2025-08-18T17:32:44.721560,JPN,copd_cr2
01K2Y873PDFVEWKP9M0EAYZ9HB,2025-08-18T17:32:44.721560,JOR,copd_cr2
01K2Y874676BBFMBD9A2DH3PPY,2025-08-18T17:32:44.721560,KAZ,copd_cr2
01K2Y874NRRR9BWP668BY2JZR3,2025-08-18T17:32:44.721560,KEN,copd_cr2
01K2Y8755RYEQJ8H3W5K3SK6D4,2025-08-18T17:32:44.721560,PRK,copd_cr2
01K2Y875NPEP8PFD923C27HXVE,2025-08-18T17:32:44.721560,KOR,copd_cr2
01K2Y8766DP73KFDDMAE08M6K5,2025-08-18T17:32:44.721560,KWT,copd_cr2
01K2Y876SX2P0832QKZ584RQ1V,2025-08-18T17:32:44.721560,KGZ,copd_cr2
01K2Y877AAEF4ZS4JQAVRDHM9H,2025-08-18T17:32:44.721560,LAO,copd_cr2
01K2Y877T21CYST80B0WTW3WGP,2025-08-18T17:32:44.721560,LVA,copd_cr2
01K2Y8789QZ5XNSNYDZXHM6HWP,2025-08-18T17:32:44.721560,LBN,copd_cr2
01K2Y87A152T34BNM3VS8C48J3,2025-08-18T17:32:44.721560,LSO,copd_cr2
01K2Y87AN25QPBYQQFNWWQC48G,2025-08-18T17:32:44.721560,LBR,copd_cr2
01K2Y87C424KNB7TEJ3AHK6JBE,2025-08-18T17:32:44.721560,LBY,copd_cr2
01K2Y87EXMC717ENXWM550X4RN,2025-08-18T17:32:44.721560,LTU,copd_cr2
01K2Y87FX7D6WJVPS2DFHHSN7W,2025-08-18T17:32:44.721560,LUX,copd_cr2
01K2Y87H0HG6H2G5VR785H0V9A,2025-08-18T17:32:44.721560,MKD,copd_cr2
01K2Y87JQ6E5KCY07PR59PJ69Y,2025-08-18T17:32:44.721560,MDG,copd_cr2
01K2Y87KSQG2WXW5MZH6E9T27J,2025-08-18T17:32:44.721560,MWI,copd_cr2
01K2Y87M9DGDCTGECDS2ARM24W,2025-08-18T17:32:44.721560,MYS,copd_cr2
01K2Y87MT4MJPW0DQ6MTEP20YH,2025-08-18T17:32:44.721560,MDV,copd_cr2
01K2Y87NA7Y1XRSQFS6SF211WY,2025-08-18T17:32:44.721560,MLI,copd_cr2
01K2Y87NST50XC8QQDQ6P01ZQR,2025-08-18T17:32:44.721560,MLT,copd_cr2
01K2Y87P9Z0MS4ZA9R6CX523YW,2025-08-18T17:32:44.721560,MRT,copd_cr2
01K2Y87PVNKAWD4G6R2P5CAQAY,2025-08-18T17:32:44.721560,MUS,copd_cr2
01K2Y87QBXYV14GTJC0AX229AP,2025-08-18T17:32:44.721560,MEX,copd_cr2
01K2Y87QVWRA5BZY154W9MX9WH,2025-08-18T17:32:44.721560,MDA,copd_cr2
01K2Y87RBYAY0G5DXPKQZN0X0M,2025-08-18T17:32:44.721560,MNG,copd_cr2
01K2Y87RW423BRKNR7QT8FRDEC,2025-08-18T17:32:44.721560,MNE,copd_cr2
01K2Y87SCD2M3H6Y5XQ8JQN9X7,2025-08-18T17:32:44.721560,MAR,copd_cr2
01K2Y87SWCR0HRQAH9W4G4SQG2,2025-08-18T17:32:44.721560,MOZ,copd_cr2
01K2Y87TC1SBR50PPDQ3QWGE44,2025-08-18T17:32:44.721560,MMR,copd_cr2
01K2Y87TVQ6WKQ7V32AKYDXM09,2025-08-18T17:32:44.721560,NAM,copd_cr2
01K2Y87VCNKC4PP5RNQNJ290PZ,2025-08-18T17:32:44.721560,NPL,copd_cr2
01K2Y87VWSTDSREHVNSP7XWSYT,2025-08-18T17:32:44.721560,NLD,copd_cr2
01K2Y87WCPHWR89S0EM4SQ6Z4V,2025-08-18T17:32:44.721560,NZL,copd_cr2
01K2Y87XJJG3CT5AKWNRMAEF8E,2025-08-18T17:32:44.721560,NIC,copd_cr2
01K2Y87Y229ZQ5DW4Q7MM8NE5Y,2025-08-18T17:32:44.721560,NER,copd_cr2
01K2Y87YHWGPMC2P53HY2M5DZT,2025-08-18T17:32:44.721560,NGA,copd_cr2
01K2Y87YZR2VRV0PVJ2XS4T31Q,2025-08-18T17:32:44.721560,NOR,copd_cr2
01K2Y87ZF4W1JBKPS48Y1JQ6DE,2025-08-18T17:32:44.721560,OMN,copd_cr2
01K2Y882EKW5X07JVC25Q3659T,2025-08-18T17:32:44.721560,PAK,copd_cr2
01K2Y882YAGWZMMBHC2T0EDXJ3,2025-08-18T17:32:44.721560,PAN,copd_cr2
01K2Y884JNZJNNH3C7FGSE9EYR,2025-08-18T17:32:44.721560,PNG,copd_cr2
01K2Y8852GEX895MRQMRAYV13R,2025-08-18T17:32:44.721560,PRY,copd_cr2
01K2Y885JMRYMXQMZSFR1CW2AA,2025-08-18T17:32:44.721560,PHL,copd_cr2
01K2Y8862WSHNHBM0FP1HB5TBZ,2025-08-18T17:32:44.721560,POL,copd_cr2
01K2Y886JJ6K1JP24TDMHB02N3,2025-08-18T17:32:44.721560,PRT,copd_cr2
01K2Y887253QQTZB567Y9W9XGC,2025-08-18T17:32:44.721560,QAT,copd_cr2
01K2Y887HYK0TQ4ZZ6870X3CCY,2025-08-18T17:32:44.721560,ROU,copd_cr2
01K2Y88821B6T2JG4JYV85578B,2025-08-18T17:32:44.721560,RUS,copd_cr2
01K2Y8899WZR5QVS6TWK2V2E48,2025-08-18T17:32:44.721560,RWA,copd_cr2
01K2Y889ST0RDT56PF3X0EP6B6,2025-08-18T17:32:44.721560,WSM,copd_cr2
01K2Y88A9TRTKYQ1YMZXET5RQG,2025-08-18T17:32:44.721560,STP,copd_cr2
01K2Y88AT069NNKKFF7S1N97D9,2025-08-18T17:32:44.721560,SAU,copd_cr2
01K2Y88B9VGETFTS9R2ZMBVFHE,2025-08-18T17:32:44.721560,SEN,copd_cr2
01K2Y88C7DME3N632H02DR7MX8,2025-08-18T17:32:44.721560,SRB,copd_cr2
01K2Y88CQ14931KWB0NT8S3R91,2025-08-18T17:32:44.721560,SYC,copd_cr2
01K2Y88D6TNHRN651TCVNTWCH1,2025-08-18T17:32:44.721560,SLE,copd_cr2
01K2Y88DPSMAWCGSKE63RJKC3E,2025-08-18T17:32:44.721560,SGP,copd_cr2
01K2Y88EBGFN1Y6X20TNZ0HNSB,2025-08-18T17:32:44.721560,SVK,copd_cr2
01K2Y88EV7P3NX828CHS671DAP,2025-08-18T17:32:44.721560,SVN,copd_cr2
01K2Y88FBMW36G30V51B3EVVSW,2025-08-18T17:32:44.721560,SLB,copd_cr2
01K2Y88FVMM84V9C5P18WQ3A6B,2025-08-18T17:32:44.721560,SOM,copd_cr2
01K2Y88GBR2SWBZQYHKE60JS78,2025-08-18T17:32:44.721560,ZAF,copd_cr2
01K2Y88GVWXBYPN73T8CAR2CXT,2025-08-18T17:32:44.721560,ESP,copd_cr2
01K2Y88HBSXQR6H8CT8FYM2FV9,2025-08-18T17:32:44.721560,LKA,copd_cr2
01K2Y88HVT1784FAS4ZH0R7EY1,2025-08-18T17:32:44.721560,SDN,copd_cr2
01K2Y88JB4EGCBJVQG3DNPWD5A,2025-08-18T17:32:44.721560,SUR,copd_cr2
01K2Y88JV5DV161H5RW3JRNB0F,2025-08-18T17:32:44.721560,SWZ,copd_cr2
01K2Y88KASYVNYWP26D5WRDXNG,2025-08-18T17:32:44.721560,SWE,copd_cr2
01K2Y88KTNFZ25B3X37RFSXBXW,2025-08-18T17:32:44.721560,CHE,copd_cr2
01K2Y88MAATB3V1KG13ZTB4SZR,2025-08-18T17:32:44.721560,SYR,copd_cr2
01K2Y88MSTBZ9GDA7R5MFY5NJ4,2025-08-18T17:32:44.721560,TJK,copd_cr2
01K2Y88NZVTBSJJJXCGF85GVBD,2025-08-18T17:32:44.721560,TZA,copd_cr2
01K2Y88PFNJ0Q65NTPRZ6W43TH,2025-08-18T17:32:44.721560,THA,copd_cr2
01K2Y88PZGHT78SV8V86A5MYEZ,2025-08-18T17:32:44.721560,TGO,copd_cr2
01K2Y88QFR6RFH8BTGBDZPZF15,2025-08-18T17:32:44.721560,TON,copd_cr2
01K2Y88QZBW20FBD45QY1JEQR9,2025-08-18T17:32:44.721560,TTO,copd_cr2
01K2Y88RFBGBH7D6W7RKVDEFV3,2025-08-18T17:32:44.721560,TUN,copd_cr2
01K2Y88RX4F4G5RMAAH1PHMTVS,2025-08-18T17:32:44.721560,TUR,copd_cr2
01K2Y88SC5N78TKC2GMZ3ZFDWB,2025-08-18T17:32:44.721560,TKM,copd_cr2
01K2Y88SVTK4798BF468H677B4,2025-08-18T17:32:44.721560,UGA,copd_cr2
01K2Y88TBC0CGZZ5J5DX69QHNJ,2025-08-18T17:32:44.721560,UKR,copd_cr2
01K2Y88TTR6BEH8W151AYH0Y38,2025-08-18T17:32:44.721560,ARE,copd_cr2
01K2Y88VAECG75YACPEVF85AQR,2025-08-18T17:32:44.721560,GBR,copd_cr2
01K2Y88X18PZT2A8BGVNAA2B3T,2025-08-18T17:32:44.721560,USA,copd_cr2
01K2Y88YNWKF00CTAMGQJGTJX6,2025-08-18T17:32:44.721560,URY,copd_cr2
01K2Y88Z5SSXR6TDC8TMQQ28QB,2025-08-18T17:32:44.721560,UZB,copd_cr2
01K2Y88ZMZXZY08KKF5BAR9XK3,2025-08-18T17:32:44.721560,VUT,copd_cr2
01K2Y8904VTWZYJDN9XP2R4CHP,2025-08-18T17:32:44.721560,VEN,copd_cr2
01K2Y891YA86Q12EH92WE784VY,2025-08-18T17:32:44.721560,VNM,copd_cr2
01K2Y892E31Q1XKTTXACDW1KQE,2025-08-18T17:32:44.721560,YEM,copd_cr2
01K2Y893VYQBKYW345BD1426CM,2025-08-18T17:32:44.721560,ZMB,copd_cr2
01K2Y894C5SK14TV0VXWDVZ4Z4,2025-08-18T17:32:44.721560,ZWE,copd_cr2
01K2Y8EXBVRQJ391DZ15CB517M,2025-08-18T17:37:46.845812,AFG,tobacco_t4
01K2Y8EY7KBKQ4QR5WVEQV8MKV,2025-08-18T17:37:46.845812,ALB,tobacco_t4
01K2Y8EYQFAY17FJ685MNP4R5A,2025-08-18T17:37:46.845812,DZA,tobacco_t4
01K2Y8EZ78EFQY3110PP5JNBS5,2025-08-18T17:37:46.845812,AGO,tobacco_t4
01K2Y8EZQ42HFA041AVNSXJ6G5,2025-08-18T17:37:46.845812,ARG,tobacco_t4
01K2Y8F06ZKJZTPNMCRGN6WRGQ,2025-08-18T17:37:46.845812,ARM,tobacco_t4
01K2Y8F0QS26KYFZ6WH3BG7JTA,2025-08-18T17:37:46.845812,AUS,tobacco_t4
01K2Y8F181ZPV5KQW8YCNEYMWM,2025-08-18T17:37:46.845812,AUT,tobacco_t4
01K2Y8F1SABYPEWS3VXWH1QXD6,2025-08-18T17:37:46.845812,AZE,tobacco_t4
01K2Y8F2919B0TFJ5H3ASS4EKQ,2025-08-18T17:37:46.845812,BHS,tobacco_t4
01K2Y8F2RPJ7D6E1FQFDSWS602,2025-08-18T17:37:46.845812,BHR,tobacco_t4
01K2Y8F3BBTKPBYQ08P9MFVNTA,2025-08-18T17:37:46.845812,BGD,tobacco_t4
01K2Y8F3V46G8GG8SWHQGSATR5,2025-08-18T17:37:46.845812,BRB,tobacco_t4
01K2Y8F4SR3W8A66KFRT1QFCK4,2025-08-18T17:37:46.845812,BLR,tobacco_t4
01K2Y8F56C9V0N5CADEWBRF4J8,2025-08-18T17:37:46.845812,BEL,tobacco_t4
01K2Y8F5P3VG8KV1Y6ZDFW2T7G,2025-08-18T17:37:46.845812,BLZ,tobacco_t4
01K2Y8F65W0M36SRQVG29GWP9S,2025-08-18T17:37:46.845812,BEN,tobacco_t4
01K2Y8F6R5MMKK1S7PRTBV2W4S,2025-08-18T17:37:46.845812,BTN,tobacco_t4
01K2Y8F7885CWZES4FF2VMDWPE,2025-08-18T17:37:46.845812,BIH,tobacco_t4
01K2Y8F7R40SH4DADD5XVX3F8D,2025-08-18T17:37:46.845812,BWA,tobacco_t4
01K2Y8F889GV3GMD5FGMK5GD14,2025-08-18T17:37:46.845812,BRA,tobacco_t4
01K2Y8F8RFH409M85XC8WP8RWJ,2025-08-18T17:37:46.845812,BRN,tobacco_t4
01K2Y8F98HRVTBJWC57HNF5BFE,2025-08-18T17:37:46.845812,BGR,tobacco_t4
01K2Y8F9RNY4K5DVNAHZCSQ02K,2025-08-18T17:37:46.845812,BFA,tobacco_t4
01K2Y8FAF6CK76H18F3DGRZ630,2025-08-18T17:37:46.845812,BDI,tobacco_t4
01K2Y8FAYW55B23NN2P09ZP5KG,2025-08-18T17:37:46.845812,KHM,tobacco_t4
01K2Y8FBDG2C1VH0Q4X7HZ8H4R,2025-08-18T17:37:46.845812,CMR,tobacco_t4
01K2Y8FBX425KXTMH8864ZAGT7,2025-08-18T17:37:46.845812,CAN,tobacco_t4
01K2Y8FCCGN2YH2MPMZJK7GWRD,2025-08-18T17:37:46.845812,CPV,tobacco_t4
01K2Y8FCVV78DCBG1RK2N2TW39,2025-08-18T17:37:46.845812,CAF,tobacco_t4
01K2Y8FDC7H6G2STX66FD1G0ZV,2025-08-18T17:37:46.845812,TCD,tobacco_t4
01K2Y8FEVN1R64268QVBS4G5ZM,2025-08-18T17:37:46.845812,CHL,tobacco_t4
01K2Y8FFBKA6DHCE51JFM0X2DD,2025-08-18T17:37:46.845812,CHN,tobacco_t4
01K2Y8FGEJD31XS538ZR8RQK7N,2025-08-18T17:37:46.845812,COL,tobacco_t4
01K2Y8FGY7EW7HKNQAD3RHJH9F,2025-08-18T17:37:46.845812,COM,tobacco_t4
01K2Y8FHRJMECH3104XB4GZFEW,2025-08-18T17:37:46.845812,COG,tobacco_t4
01K2Y8FJ8FWKH2PC16GAFXN32Z,2025-08-18T17:37:46.845812,COD,tobacco_t4
01K2Y8FM8KQMVWW82E55VARHB1,2025-08-18T17:37:46.845812,CRI,tobacco_t4
01K2Y8FN6RDZGPG39Z0NEG9MDE,2025-08-18T17:37:46.845812,CIV,tobacco_t4
01K2Y8FNPANGXZF2K8GMAMWQ1Q,2025-08-18T17:37:46.845812,HRV,tobacco_t4
01K2Y8FP6HC9W0Q8PJSQXA0E1N,2025-08-18T17:37:46.845812,CUB,tobacco_t4
01K2Y8FPP4HGPA68DB439XKVNT,2025-08-18T17:37:46.845812,CYP,tobacco_t4
01K2Y8FQ5C59NAH5P4JA6ZR4N6,2025-08-18T17:37:46.845812,CZE,tobacco_t4
01K2Y8FQN1JHPQN9K9BY4C1DFK,2025-08-18T17:37:46.845812,DNK,tobacco_t4
01K2Y8FR1WT88GQ1JMWE334AD2,2025-08-18T17:37:46.845812,DJI,tobacco_t4
01K2Y8FRH417FC6JQ9MF0Q8GY2,2025-08-18T17:37:46.845812,DOM,tobacco_t4
01K2Y8FRZB0CQ81WKN7ESF8RTP,2025-08-18T17:37:46.845812,EGY,tobacco_t4
01K2Y8FSD1H3562EFWASJENW11,2025-08-18T17:37:46.845812,SLV,tobacco_t4
01K2Y8FSVSECK4B73GS6X2FMNA,2025-08-18T17:37:46.845812,GNQ,tobacco_t4
01K2Y8FTBCFG0R8AN5AWP1617R,2025-08-18T17:37:46.845812,ERI,tobacco_t4
01K2Y8FTVFZ872MKSFCSMV1TNZ,2025-08-18T17:37:46.845812,EST,tobacco_t4
01K2Y8FVBFAY484MKKQEBD5BFQ,2025-08-18T17:37:46.845812,ETH,tobacco_t4
01K2Y8FVVE4NMW4G45P4Q2302F,2025-08-18T17:37:46.845812,FJI,tobacco_t4
01K2Y8FWBBPWV5ANRHFEDZTTSQ,2025-08-18T17:37:46.845812,FIN,tobacco_t4
01K2Y8FWV6E1R3M5KBBKW36BBS,2025-08-18T17:37:46.845812,FRA,tobacco_t4
01K2Y8FXBEY1XHVV0ZSPEZDH55,2025-08-18T17:37:46.845812,GAB,tobacco_t4
01K2Y8FXTXEQNYGWGR093FFC3R,2025-08-18T17:37:46.845812,GMB,tobacco_t4
01K2Y8FZSCE748K45396SH8FWA,2025-08-18T17:37:46.845812,GEO,tobacco_t4
01K2Y8G092YBHZQMBTHCJRHZEM,2025-08-18T17:37:46.845812,DEU,tobacco_t4
01K2Y8G0RKZGE6GWX1GWT7ST0K,2025-08-18T17:37:46.845812,GHA,tobacco_t4
01K2Y8G1857ZS1M6QC7FCVZ5TA,2025-08-18T17:37:46.845812,GRC,tobacco_t4
01K2Y8G1PGH8N2SZFE6A3Y643E,2025-08-18T17:37:46.845812,GTM,tobacco_t4
01K2Y8G25T10WZWJMBDZV55VH5,2025-08-18T17:37:46.845812,GIN,tobacco_t4
01K2Y8G2MYFP2CYD4S2B87N0D2,2025-08-18T17:37:46.845812,GNB,tobacco_t4
01K2Y8G34X2DQPHGJ3C6C6T9YZ,2025-08-18T17:37:46.845812,GUY,tobacco_t4
01K2Y8G412GAR5QHYPCC3P4R97,2025-08-18T17:37:46.845812,HTI,tobacco_t4
01K2Y8G55ZCK1QN5AQYZJDP974,2025-08-18T17:37:46.845812,HND,tobacco_t4
01K2Y8G5NFDCR26JN82A8VFW05,2025-08-18T17:37:46.845812,HUN,tobacco_t4
01K2Y8G65AKEJ61BGC4YDNTA8N,2025-08-18T17:37:46.845812,ISL,tobacco_t4
01K2Y8G6PH0NK0B834P503H0YE,2025-08-18T17:37:46.845812,IND,tobacco_t4
01K2Y8G76FGWZQK8J2EX8M9YPE,2025-08-18T17:37:46.845812,IDN,tobacco_t4
01K2Y8G7NXRY1KFX2P2JVXAN64,2025-08-18T17:37:46.845812,IRN,tobacco_t4
01K2Y8G85KBB8RRWGBFBH6FK0F,2025-08-18T17:37:46.845812,IRQ,tobacco_t4
01K2Y8G8NKQFEKPEM8DXBXPCP7,2025-08-18T17:37:46.845812,IRL,tobacco_t4
01K2Y8G94DENPV6BNWGSXHC2D8,2025-08-18T17:37:46.845812,ISR,tobacco_t4
01K2Y8G9HY2Z47508B8Y2NGXZ3,2025-08-18T17:37:46.845812,ITA,tobacco_t4
01K2Y8GA043TEQPQNRV5G47Z9Z,2025-08-18T17:37:46.845812,JAM,tobacco_t4
01K2Y8GAFY4A8HYFT5D84PZAG0,2025-08-18T17:37:46.845812,JPN,tobacco_t4
01K2Y8GCCV3CGBJQRETRDFKE19,2025-08-18T17:37:46.845812,JOR,tobacco_t4
01K2Y8GCWRXZRSW1QQ6CB7JFWH,2025-08-18T17:37:46.845812,KAZ,tobacco_t4
01K2Y8GDC6ZPEAVPSJ8XC2KPSJ,2025-08-18T17:37:46.845812,KEN,tobacco_t4
01K2Y8GDWSRVQH7Y6AZ6HM0GBE,2025-08-18T17:37:46.845812,PRK,tobacco_t4
01K2Y8GF2ANPB2F1XGX1DQA8GW,2025-08-18T17:37:46.845812,KOR,tobacco_t4
01K2Y8GFJ8JHBH79G0NFA2P459,2025-08-18T17:37:46.845812,KWT,tobacco_t4
01K2Y8GHKH8BTN1F1XBDKM9F9Q,2025-08-18T17:37:46.845812,KGZ,tobacco_t4
01K2Y8GKYN1KZENDHYASZK0VYM,2025-08-18T17:37:46.845812,LAO,tobacco_t4
01K2Y8GMERDZ0JK759117CD9ZF,2025-08-18T17:37:46.845812,LVA,tobacco_t4
01K2Y8GMW5D650QQ55Y4R3MEZR,2025-08-18T17:37:46.845812,LBN,tobacco_t4
01K2Y8GPGD0XBT1SD1Z8NKMVKD,2025-08-18T17:37:46.845812,LSO,tobacco_t4
01K2Y8GPYXJBKEG5XP3PKAKYWC,2025-08-18T17:37:46.845812,LBR,tobacco_t4
01K2Y8GQGF2CWS7B2SJBEBR92K,2025-08-18T17:37:46.845812,LBY,tobacco_t4
01K2Y8GR0HEVXCJ5JK1BX59MGA,2025-08-18T17:37:46.845812,LTU,tobacco_t4
01K2Y8GRGSFEHAWJQQZVZ38ZG5,2025-08-18T17:37:46.845812,LUX,tobacco_t4
01K2Y8GSXMAPDWGQC5JGFZWDH8,2025-08-18T17:37:46.845812,MKD,tobacco_t4
01K2Y8GTDRTWSR5S5S79PTCG48,2025-08-18T17:37:46.845812,MDG,tobacco_t4
01K2Y8GTWCJW1PK6KKSKQS9MDP,2025-08-18T17:37:46.845812,MWI,tobacco_t4
01K2Y8GVEMXGEMD6KQJY5PTTAJ,2025-08-18T17:37:46.845812,MYS,tobacco_t4
01K2Y8GVWQAY97Q0J33ERK0KW5,2025-08-18T17:37:46.845812,MDV,tobacco_t4
01K2Y8GXQ3H62NW3TBE0QDEN6G,2025-08-18T17:37:46.845812,MLI,tobacco_t4
01K2Y8GZ4Y5S55PVFT4AMMQH47,2025-08-18T17:37:46.845812,MLT,tobacco_t4
01K2Y8GZPZ5JRFQE654EJSGXJD,2025-08-18T17:37:46.845812,MRT,tobacco_t4
01K2Y8H0793G6Z70C8XXWJM2XS,2025-08-18T17:37:46.845812,MUS,tobacco_t4
01K2Y8H2K90D3S918W9AKNMQ0X,2025-08-18T17:37:46.845812,MEX,tobacco_t4
01K2Y8H322HF5FFRSSKQ8Q0CA2,2025-08-18T17:37:46.845812,MDA,tobacco_t4
01K2Y8H3HXGAXM0VBENEHX6VKH,2025-08-18T17:37:46.845812,MNG,tobacco_t4
